channel_config,n_channels,subjects,avg_best_acc,avg_aver_acc,delta_best_vs_c3c4,delta_aver_vs_c3c4
c3czc4,3,5,0.854167,0.783645,+0.104167,+0.086139
c1czc2,3,5,0.816667,0.730583,+0.066667,+0.033078
czc4,2,5,0.775000,0.708439,+0.025000,+0.010933
c3cz,2,5,0.762500,0.688128,+0.012500,-0.009378
c3c4,2,5,0.750000,0.697506,+0.000000,+0.000000
