train_fraction,n_subjects,best_acc_mean,best_acc_std,aver_acc_mean,aver_acc_std
0.25,5,0.690278,0.140494,0.620094,0.127204
0.50,5,0.725000,0.138593,0.662817,0.134603
0.75,5,0.747222,0.133272,0.690878,0.139301
1.00,5,0.750000,0.120981,0.697506,0.135231
